firm_id,name,website_root,missing_fields,payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier
hongkongpropfirmcom,Hongkongpropfirm Com,https://hongkongpropfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmmatchcom,Propfirmmatch Com,https://propfirmmatch.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmhubcom,Propfirmhub Com,https://propfirmhub.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmscom,Propfirms Com,https://propfirms.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
point72com,Point72 Com,https://point72.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsreviewcom,Propfirmsreview Com,https://propfirmsreview.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmslistcom,Propfirmslist Com,https://propfirmslist.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmscomparisoncom,Propfirmscomparison Com,https://propfirmscomparison.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsratingscom,Propfirmsratings Com,https://propfirmsratings.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsdirectorycom,Propfirmsdirectory Com,https://propfirmsdirectory.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsindexcom,Propfirmsindex Com,https://propfirmsindex.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsworldcom,Propfirmsworld Com,https://propfirmsworld.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderfundedcom,Traderfunded Com,https://traderfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propfirmsrankingcom,Propfirmsranking Com,https://propfirmsranking.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
fundedtraderhubcom,Fundedtraderhub Com,https://fundedtraderhub.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderzonecom,Fundedtraderzone Com,https://fundedtraderzone.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderuniversecom,Fundedtraderuniverse Com,https://fundedtraderuniverse.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderpropcom,Traderprop Com,https://traderprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
galaxycom,Galaxy Com,https://galaxy.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
jumpcryptocom,Jumpcrypto Com,https://jumpcrypto.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
wintermutecom,Wintermute Com,https://wintermute.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
xtxmarketscom,Xtxmarkets Com,https://xtxmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ambergroupio,Ambergroup Io,https://ambergroup.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
mlpcom,Mlp Com,https://mlp.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
radixtradingcom,Radixtrading Com,https://radixtrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
exoduspointcom,Exoduspoint Com,https://exoduspoint.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cumberlandio,Cumberland Io,https://cumberland.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
virtucom,Virtu Com,https://virtu.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
bearbulltraderscom,Bearbulltraders Com,https://bearbulltraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradingcombinecom,Tradingcombine Com,https://tradingcombine.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
smbtrainingcom,Smbtraining Com,https://smbtraining.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
3redpartnerscom,3Redpartners Com,https://3redpartners.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
