firm_id,name,website_root,missing_fields,payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier
aurorapropfuturescom,Aurorapropfutures Com,https://aurorapropfutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
novafuturesnetworkcom,Novafuturesnetwork Com,https://novafuturesnetwork.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
astrafuturesnetworkcom,Astrafuturesnetwork Com,https://astrafuturesnetwork.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
horizonfutureslabcom,Horizonfutureslab Com,https://horizonfutureslab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderfuturescom,Fundedtraderfutures Com,https://fundedtraderfutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
infinityforexfundscom,Infinityforexfunds Com,https://infinityforexfunds.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedfuturestradercom,Fundedfuturestrader Com,https://fundedfuturestrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propdeskcapitalcom,Propdeskcapital Com,https://propdeskcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pillarpropcapitalcom,Pillarpropcapital Com,https://pillarpropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
heliosproptradingcom,Heliosproptrading Com,https://heliosproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orionfundedtraderscom,Orionfundedtraders Com,https://orionfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderseedio,Traderseed Io,https://traderseed.io,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
atlasfundedtraderscom,Atlasfundedtraders Com,https://atlasfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
primepropcapitalcom,Primepropcapital Com,https://primepropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitpropfundingcom,Summitpropfunding Com,https://summitpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pinnaclefundedtraderscom,Pinnaclefundedtraders Com,https://pinnaclefundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
horizonpropfirmcom,Horizonpropfirm Com,https://horizonpropfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
zenithtradingfundedcom,Zenithtradingfunded Com,https://zenithtradingfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
everestproptraderscom,Everestproptraders Com,https://everestproptraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
globefundedmarketscom,Globefundedmarkets Com,https://globefundedmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
astrafundedcapitalcom,Astrafundedcapital Com,https://astrafundedcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vectorpropfundingcom,Vectorpropfunding Com,https://vectorpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
helixfundedtraderscom,Helixfundedtraders Com,https://helixfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orbitproptradingcom,Orbitproptrading Com,https://orbitproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderscentralcom,Traderscentral Com,https://traderscentral.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
magnetfundedfxcom,Magnetfundedfx Com,https://magnetfundedfx.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
neonpropcapitalcom,Neonpropcapital Com,https://neonpropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pulsefundedtraderscom,Pulsefundedtraders Com,https://pulsefundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
corepropmarketscom,Corepropmarkets Com,https://corepropmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
matrixfundedtradingcom,Matrixfundedtrading Com,https://matrixfundedtrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ignitepropfundingcom,Ignitepropfunding Com,https://ignitepropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantproptradingcom,Quantproptrading Com,https://quantproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantpropfundingcom,Quantpropfunding Com,https://quantpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantpropfirmcom,Quantpropfirm Com,https://quantpropfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtradernetworkcom,Fundedtradernetwork Com,https://fundedtradernetwork.com,jurisdiction_tier,on_demand,5,5,
quantbridgecapitalcom,Quantbridgecapital Com,https://quantbridgecapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
proptrustedcom,Proptrusted Com,https://proptrusted.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
mentfundingcom,Mentfunding Com,https://mentfunding.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
alphacryptofund,Alphacrypto Fund,https://alphacrypto.fund,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantcryptoio,Quantcrypto Io,https://quantcrypto.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vectorcryptopropcom,Vectorcryptoprop Com,https://vectorcryptoprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
helixdigitalassetscom,Helixdigitalassets Com,https://helixdigitalassets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orbitcryptofundingcom,Orbitcryptofunding Com,https://orbitcryptofunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
magnetdigitalpropcom,Magnetdigitalprop Com,https://magnetdigitalprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
neoncryptotraderscom,Neoncryptotraders Com,https://neoncryptotraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pulsedigitalfundingcom,Pulsedigitalfunding Com,https://pulsedigitalfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
trader2bcom,Trader2B Com,https://trader2b.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
corecryptocapitalcom,Corecryptocapital Com,https://corecryptocapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
matrixdigitalmarketscom,Matrixdigitalmarkets Com,https://matrixdigitalmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ignitecryptolabcom,Ignitecryptolab Com,https://ignitecryptolab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitdigitaltraderscom,Summitdigitaltraders Com,https://summitdigitaltraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
glaciercryptofundingcom,Glaciercryptofunding Com,https://glaciercryptofunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
auroradigitalpropcom,Auroradigitalprop Com,https://auroradigitalprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderchallengecom,Fundedtraderchallenge Com,https://fundedtraderchallenge.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantcryptocapitalcom,Quantcryptocapital Com,https://quantcryptocapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptoproptradingio,Cryptoproptrading Io,https://cryptoproptrading.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptopropcapitalcom,Cryptopropcapital Com,https://cryptopropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
takeprofittradercom,Take Profit Trader,https://takeprofittrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
bestpropfirmscom,Bestpropfirms Com,https://bestpropfirms.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
futuresfundedtradercom,Futuresfundedtrader Com,https://futuresfundedtrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptofundedtradercom,Cryptofundedtrader Com,https://cryptofundedtrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
gsacouk,Gsa Co Uk,https://gsa.co.uk,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
hftfundingcom,Hftfunding Com,https://hftfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
flowtraderscom,Flowtraders Com,https://flowtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantitativefundingcom,Quantitativefunding Com,https://quantitativefunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
topstepcom,Topstep,https://www.topstep.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
earn2tradecom,Earn2Trade,https://www.earn2trade.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
leelootradingcom,Leeloo Trading,https://leelootrading.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
quantitativebrokerscom,Quantitativebrokers Com,https://quantitativebrokers.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
alphafuturescom,Alpha Futures,https://alphafutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
imccom,Imc Com,https://imc.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
oneuptradercom,OneUp Trader,https://www.oneuptrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
futuresfundedcom,Futures Funded,https://futuresfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
elitetraderfundingcom,Elite Trader Funding,https://elitetraderfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradeifyco,Tradeify Futures,https://tradeify.co,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
traderslaunchcom,Traders Launch,https://traderslaunch.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
fundingtickscom,FundingTicks,https://fundingticks.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
aquafutures,AquaFutures,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
optivercom,Optiver Com,https://optiver.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
top-one-futures,Top One Futures,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propshoptrader-futures,PropShopTrader (futures),,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
janestreetcom,Janestreet Com,https://janestreet.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tickticktradercom,TickTickTrader (alt),https://tickticktrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
apextraderfundingcom,Apex (alt),https://apextraderfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
uprofittradercom,UProfit,https://uprofittrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
purdiacom,Purdia Capital,https://purdia.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
bulenoxcom,Bulenox,https://bulenox.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
alphacapitalgroupuk,Alpha Capital Group,https://alphacapitalgroup.uk,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
e8marketscom,E8 Markets,https://e8markets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
blueberryfundedcom,Blueberry Funded,https://blueberryfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradedaycom,TradeDay Futures,https://tradeday.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
cryptopropdeskcom,Cryptopropdesk Com,https://cryptopropdesk.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
maventradingcom,Maven Trading,https://maventrading.com,jurisdiction_tier,daily,3,2,
the5erscom,The5ers,https://the5ers.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
fundingpipscom,FundingPips,https://fundingpips.com,jurisdiction_tier,weekly,1,1,
thetradingpitcom,The Trading Pit,https://thetradingpit.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fortraderscom,For Traders,https://fortraders.com,"max_drawdown_rule,jurisdiction_tier",daily,,4,
thinkcapitalcom,ThinkCapital,https://thinkcapital.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
myfundedfuturescom,My Funded Futures (alt),https://myfundedfutures.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
hantecmarketscom,Hantec Trader,https://hantecmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quanttekelcom,Quant Tekel,https://quanttekel.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ftmocom,FTMO,https://ftmo.com,jurisdiction_tier,daily,90,5,
fundednextcom,FundedNext,https://fundednext.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
fxifycom,FXIFY,https://fxify.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
